"","date","ID","Green","Wet","Road_Dens","Risk","Green_Norm","Wet_Norm","Road_Dens_Norm","Risk_Norm","fix","states","binom"
"1",2010-02-01 00:20:00,"AG253_2010",-19.2037296295166,-73.2541275024414,0,0.0378094874322414,0.187657624065235,-1.38204918305784,-0.0472286095471057,-0.0930026801908687,1,3,1
"2",2010-02-01 06:00:00,"AG253_2010",-22.1142578125,-79.3083801269531,0,0.0272748377174139,0.0530821457784348,-1.69491820126287,-0.0472286095471057,-0.183890898337424,2,3,1
"3",2010-02-01 06:20:00,"AG253_2010",-23.5588989257812,-78.6267547607422,0,0.0321498699486256,-0.0137144136602413,-1.6596934638202,-0.0472286095471057,-0.141831313548552,3,3,1
"4",2010-02-01 06:40:00,"AG253_2010",-24.0391616821289,-79.4874954223633,0,0.0232670623809099,-0.0359205515415721,-1.70417444313054,-0.0472286095471057,-0.218468180822087,4,3,1
"5",2010-02-02 00:00:00,"AG253_2010",-22.1364765167236,-77.8049774169922,0,0.0254093669354916,0.0520548089653829,-1.61722601380312,-0.0472286095471057,-0.199985340958971,5,3,1
"6",2010-02-02 05:00:00,"AG253_2010",-20.765043258667,-78.5255889892578,0,0.022402573376894,0.115466421922935,-1.65446546334461,-0.0472286095471057,-0.225926603010696,6,3,1
"7",2010-02-02 13:20:00,"AG253_2010",-9.88650894165039,-49.5551147460938,0,0.00750441802665591,0.618462396100804,-0.157341970893095,-0.0472286095471057,-0.354461184615994,7,3,1
"8",2010-02-02 13:40:00,"AG253_2010",-22.4112300872803,-77.5109634399414,0,0.0503826402127743,0.0393508972201364,-1.60203208813738,-0.0472286095471057,0.0154728252736013,8,3,1
"9",2010-02-02 14:00:00,"AG253_2010",-21.9061851501465,-72.6562347412109,0,0.00405565649271011,0.0627029006016806,-1.35115154253972,-0.0472286095471057,-0.384215547515363,9,3,1
"10",2010-02-02 14:20:00,"AG253_2010",-10.6382007598877,-53.8128051757812,0,0.0199720412492752,0.583706063365394,-0.377369034046025,-0.0472286095471057,-0.246896140698912,10,3,1
"11",2010-02-02 17:00:00,"AG253_2010",-15.4380283355713,-64.0267791748047,0,0.00507282512262464,0.361774148921713,-0.905202313435135,-0.0472286095471057,-0.375439874205848,11,3,1
"12",2010-02-02 17:20:00,"AG253_2010",-12.8963613510132,-57.4501571655273,0,0.00328337191604078,0.479294416236928,-0.565338518717098,-0.0472286095471057,-0.390878471388071,12,3,1
"13",2010-02-02 17:40:00,"AG253_2010",-15.9054508209229,-66.2321014404297,0,0.0179649721831083,0.34016171276804,-1.01916799258078,-0.0472286095471057,-0.264212229611126,13,3,1
"14",2010-02-02 18:00:00,"AG253_2010",-15.747857093811,-66.5058517456055,0,0.0111912209540606,0.347448449012368,-1.03331474107735,-0.0472286095471057,-0.322653107669906,14,3,1
"15",2010-02-02 18:20:00,"AG253_2010",-21.6020641326904,-73.5290832519531,0,0.008428905159235,0.0767646889810223,-1.39625822597939,-0.0472286095471057,-0.346485125567607,15,3,1
"16",2010-02-02 18:40:00,"AG253_2010",-19.5255107879639,-67.1682205200195,0,0.0171283688396215,0.172779275332897,-1.06754434479451,-0.0472286095471057,-0.271430066866592,16,3,1
"17",2010-02-02 19:00:00,"AG253_2010",-22.6642303466797,-69.4890670776367,0,0.0172486659139395,0.0276528036870035,-1.18748003775624,-0.0472286095471057,-0.270392197831648,17,3,1
"18",2010-02-02 19:20:00,"AG253_2010",-12.5921773910522,-58.2189292907715,0,0.0124155953526497,0.493359114918857,-0.605066788243668,-0.0472286095471057,-0.312089756211205,18,3,1
"19",2010-02-02 19:40:00,"AG253_2010",-13.4267997741699,-57.6382446289062,0,0.0226481333374977,0.454768282143687,-0.575058420355457,-0.0472286095471057,-0.223808022149294,19,3,1
"20",2010-02-02 20:00:00,"AG253_2010",-13.6086435317993,-58.990161895752,0,0.0180315524339676,0.446360285684652,-0.644922209365514,-0.0472286095471057,-0.263637805161509,20,3,1
"21",2010-02-02 20:20:00,"AG253_2010",-9.68587398529053,-54.4515419006348,0,0.0113671589642763,0.627739250168406,-0.410377391045756,-0.0472286095471057,-0.321135193673178,21,3,1
"22",2010-02-02 20:40:00,"AG253_2010",-8.63877582550049,-52.9600105285645,0,0.0140486266463995,0.676154426661399,-0.333298685391437,-0.0472286095471057,-0.298000696917892,22,3,1
"23",2010-02-02 21:00:00,"AG253_2010",-15.8768873214722,-63.0650024414062,0,0.044407282024622,0.341482416900917,-0.855500036213908,-0.0472286095471057,-0.0360798768294592,23,3,1
"24",2010-02-02 21:20:00,"AG253_2010",-16.4519634246826,-59.2238883972168,0,0.0129572823643684,0.314892349127885,-0.657000625245572,-0.0472286095471057,-0.307416324381863,24,3,1
"25",2010-02-02 21:40:00,"AG253_2010",-15.1729888916016,-57.8666877746582,0,0.00817684922367334,0.374028903967765,-0.586863805290623,-0.0472286095471057,-0.348659750778374,25,3,1
"26",2010-02-02 22:00:00,"AG253_2010",-15.259822845459,-59.5894393920898,0,0.0111063467338681,0.370013921072146,-0.675891409618649,-0.0472286095471057,-0.323385364256379,26,3,1
"27",2010-02-02 22:20:00,"AG253_2010",-7.80246639251709,-49.0344696044922,0,0.0635818019509315,0.714823264364987,-0.130436299063908,-0.0472286095471057,0.129349254379811,27,3,1
"28",2010-02-02 22:40:00,"AG253_2010",-17.8725318908691,-63.6895179748535,0,0.0161838196218014,0.249208848142083,-0.887773476706359,-0.0472286095471057,-0.279579212560403,28,3,1
"29",2010-02-02 23:00:00,"AG253_2010",-20.4343299865723,-67.3089370727539,0,0.312828660011292,0.130757769049599,-1.07481623323883,-0.0472286095471057,2.2797390082839,29,3,1
"30",2010-02-02 23:20:00,"AG253_2010",-17.8488025665283,-66.2808151245117,0,0.362802028656006,0.250306032217213,-1.02168539703301,-0.0472286095471057,2.71088674967545,30,3,1
"31",2010-02-02 23:40:00,"AG253_2010",-18.9341468811035,-68.6742553710938,0,0.348918348550797,0.200122450043444,-1.14537255489107,-0.0472286095471057,2.59110460406664,31,3,1
"32",2010-02-03 00:00:00,"AG253_2010",-20.284740447998,-66.752685546875,0,0.231053993105888,0.137674411815003,-1.04607051026186,-0.0472286095471057,1.57422397306642,32,3,1
"33",2010-02-03 01:20:00,"AG253_2010",-18.7687683105469,-68.3626556396484,0,0.219793677330017,0.207769137803131,-1.12926984030404,-0.0472286095471057,1.47707503462607,33,3,1
"34",2010-02-03 01:40:00,"AG253_2010",-22.1402645111084,-71.0695648193359,0,0.187557458877563,0.0518796616642633,-1.26915630853468,-0.0472286095471057,1.19895544505843,34,3,1
"35",2010-02-03 02:00:00,"AG253_2010",-22.8667469024658,-77.5243911743164,0,0.260036915540695,0.0182889492102627,-1.60272600071936,-0.0472286095471057,1.82427558826838,35,3,1
"36",2010-02-03 03:40:00,"AG253_2010",-24.69167137146,-76.6610412597656,0,0.449861735105515,-0.0660909529284756,-1.55811018157774,-0.0472286095471057,3.46199872831304,36,3,1
"37",2010-02-03 04:00:00,"AG253_2010",-21.3239612579346,-75.8703155517578,0,0.476445287466049,0.0896234641002631,-1.51724740440649,-0.0472286095471057,3.69134965800308,37,3,1
"38",2010-02-03 04:20:00,"AG253_2010",-16.5113735198975,-62.6501388549805,0,0.49212259054184,0.312145376250126,-0.834060897310368,-0.0472286095471057,3.82660637564189,38,3,1
"39",2010-02-03 04:40:00,"AG253_2010",-17.3150615692139,-63.6426887512207,0,0.600537836551666,0.27498486900526,-0.88535345657671,-0.0472286095471057,4.76196434163905,39,3,1
"40",2010-02-03 05:00:00,"AG253_2010",-17.2772636413574,-63.8691368103027,0,0.593265652656555,0.276732549803982,-0.897055740295855,-0.0472286095471057,4.69922321078489,40,3,1
"41",2010-02-03 05:20:00,"AG253_2010",-22.2956485748291,-81.4164428710938,0,0.664046049118042,0.0446950946789247,-1.80385774541132,-0.0472286095471057,5.30988462699095,41,3,1
