"","date","ID","Green","Wet","Road_Dens","Risk","Green_Norm","Wet_Norm","Road_Dens_Norm","Risk_Norm","fix","states","binom"
"1",2009-04-25 05:40:00,"AG063_2009",-7.28350448608398,-56.9380340576172,0,0.0826903581619263,0.368427699749799,-0.979321309236741,-0.0472286095471057,0.468857321626932,1,3,1
"2",2009-04-25 06:00:00,"AG063_2009",-3.3950662612915,-50.0108451843262,0,0.22947596013546,0.564896056042484,-0.73868001672677,-0.0472286095471057,1.98263605544011,2,3,1
"3",2009-04-25 06:20:00,"AG063_2009",-7.60541152954102,-60.3842735290527,0,0.492557644844055,0.352162931210132,-1.09903906717209,-0.0472286095471057,4.69575951041916,3,3,1
"4",2009-04-25 06:40:00,"AG063_2009",-8.20583343505859,-60.3616371154785,0,0.316932708024979,0.321825840059493,-1.0982527083879,-0.0472286095471057,2.88456487750186,4,3,1
"5",2009-04-25 07:00:00,"AG063_2009",-7.95286560058594,-55.0052871704102,0,0.249886378645897,0.334607366153151,-0.912180262913407,-0.0472286095471057,2.19312575656827,5,3,1
"6",2009-04-25 07:20:00,"AG063_2009",-6.883873462677,-60.0669021606445,0,0.217040687799454,0.388619572618378,-1.0880140095771,-0.0472286095471057,1.85439288609428,6,3,1
"7",2009-04-25 07:40:00,"AG063_2009",-10.9355916976929,-60.2292976379395,0,0.354856163263321,0.183901283224143,-1.09365541163339,-0.0472286095471057,3.27566399949114,7,3,1
"8",2009-04-25 08:00:00,"AG063_2009",-7.36127185821533,-59.8994255065918,0,0.432163745164871,0.364498402974958,-1.08219609422447,-0.0472286095471057,4.07292593711761,8,3,1
"9",2009-04-25 08:20:00,"AG063_2009",-8.39626407623291,-58.3558387756348,0,0.408474266529083,0.312204086312518,-1.02857395213579,-0.0472286095471057,3.82861976204437,9,3,1
"10",2009-04-25 08:40:00,"AG063_2009",-15.3831968307495,-72.7253494262695,0,0.661172151565552,-0.0408197022756771,-1.52775156645451,-0.0472286095471057,6.43465658925815,10,3,1
"11",2009-04-25 09:00:00,"AG063_2009",-10.6403760910034,-64.126579284668,0,0.449994951486588,0.198817432496729,-1.22904177252217,-0.0472286095471057,4.2568165950918,11,3,1
"12",2009-04-25 09:20:00,"AG063_2009",-11.0538988113403,-59.2367935180664,0,0.565815985202789,0.177923663724408,-1.05917714366691,-0.0472286095471057,5.45126220426984,12,3,1
"13",2009-04-25 09:40:00,"AG063_2009",-14.9987192153931,-75.218620300293,0,0.704877018928528,-0.0213934748924623,-1.61436446768719,-0.0472286095471057,6.8853785803028,13,3,1
"14",2009-04-25 10:00:00,"AG063_2009",-10.2677345275879,-53.565055847168,0,0.355991303920746,0.217645628090472,-0.862148549692096,-0.0472286095471057,3.28737054130446,14,3,1
"15",2009-04-25 10:40:00,"AG063_2009",-15.5053043365479,-60.40869140625,0,0.367199629545212,-0.0469893414902725,-1.099887311624,-0.0472286095471057,3.40296038624736,15,3,1
"16",2009-04-25 11:00:00,"AG063_2009",-19.2416133880615,-64.9311294555664,0,0.307057797908783,-0.235771175099455,-1.25699077125102,-0.0472286095471057,2.78272635430045,16,3,1
"17",2009-04-25 13:40:00,"AG063_2009",-12.179388999939,-71.0809555053711,0,0.562853753566742,0.121056820381582,-1.47062751718161,-0.0472286095471057,5.42071313682054,17,3,1
"18",2009-04-25 14:00:00,"AG063_2009",-13.5215950012207,-70.9988784790039,0,0.550903916358948,0.0532401311008702,-1.46777627087208,-0.0472286095471057,5.2974761899097,18,3,1
"19",2009-04-25 14:20:00,"AG063_2009",-14.6560678482056,-57.2487716674805,0.034612163901329,0.666339635848999,-0.0040805726420062,-0.990115918917051,22.1909325411079,6.48794810906952,19,3,1
"20",2009-04-25 14:40:00,"AG063_2009",-17.8653354644775,-71.3827667236328,0,0.652214586734772,-0.166232958001281,-1.4811120359359,-0.0472286095471057,6.3422785156237,20,3,1
"21",2009-04-25 15:00:00,"AG063_2009",-10.489429473877,-59.8920669555664,0,0.524220526218414,0.206444205005465,-1.08194046798674,-0.0472286095471057,5.02229423747227,21,3,1
"22",2009-04-25 15:20:00,"AG063_2009",-10.9737396240234,-64.3105316162109,0,0.529789328575134,0.181973810046264,-1.23543203091304,-0.0472286095471057,5.07972449266808,22,3,1
"23",2009-04-25 16:20:00,"AG063_2009",-11.6142454147339,-68.5596313476562,0,0.621699929237366,0.149611428899382,-1.38304008232928,-0.0472286095471057,6.02758525573916,23,3,1
"24",2009-04-25 16:40:00,"AG063_2009",-14.871696472168,-74.8118743896484,0,0.62293404340744,-0.0149754869676175,-1.60023465782477,-0.0472286095471057,6.04031249710779,24,3,1
"25",2009-04-25 17:00:00,"AG063_2009",-16.4617729187012,-76.3995971679688,0,0.717525005340576,-0.0953161501773985,-1.6553900272699,-0.0472286095471057,7.01581543922285,25,3,1
"26",2009-04-25 17:20:00,"AG063_2009",-11.8994998931885,-65.4887084960938,0,0.595057666301727,0.135198578477902,-1.27636032265827,-0.0472286095471057,5.75282744223167,26,3,1
"27",2009-04-25 17:40:00,"AG063_2009",-8.70889568328857,-55.959342956543,0,0.55901300907135,0.296407971159719,-0.945322887100661,-0.0472286095471057,5.3811040930113,27,3,1
"28",2009-04-25 19:40:00,"AG063_2009",-13.6637849807739,-71.0249328613281,0,0.635408699512482,0.046055798999105,-1.46868136532709,-0.0472286095471057,6.16896182558109,28,3,1
"29",2009-04-26 17:20:00,"AG063_2009",-8.80362033843994,-61.3700866699219,0,0.109897010028362,0.291621885790194,-1.13328489946155,-0.0472286095471057,0.749435596743416,29,3,1
"30",2009-04-26 17:40:00,"AG063_2009",-5.76690721511841,-54.9852867126465,0,0.0786205753684044,0.445055732846681,-0.91148547371463,-0.0472286095471057,0.426886238896468,30,3,1
"31",2009-04-27 05:40:00,"AG063_2009",-3.54254341125488,-42.8348731994629,0,0.184597134590149,0.557444582836791,-0.489396331087569,-0.0472286095471057,1.51980720304863,31,3,1
"32",2009-04-27 06:00:00,"AG063_2009",-8.45779228210449,-57.0332336425781,0,0.211682870984077,0.30909529435688,-0.982628415711019,-0.0472286095471057,1.79913849434374,32,3,1
"33",2009-04-27 06:20:00,"AG063_2009",-11.6949996948242,-63.765739440918,0,0.244786009192467,0.145531214747649,-1.21650667813144,-0.0472286095471057,2.14052638231503,33,3,1
"34",2009-04-27 06:40:00,"AG063_2009",-8.35202884674072,-50.1050491333008,0,0.095374770462513,0.31443912833354,-0.741952536136223,-0.0472286095471057,0.599669835479677,34,3,1
"35",2009-04-27 07:00:00,"AG063_2009",-6.95247316360474,-37.4525909423828,0,0.0380398966372013,0.385153484254801,-0.302423031717732,-0.0472286095471057,0.00838355442966242,35,3,1
"36",2009-04-27 07:20:00,"AG063_2009",-7.13821887969971,-39.9827728271484,0,0.0135328928008676,0.375768442389687,-0.390318172181261,-0.0472286095471057,-0.244353640078072,36,3,1
"37",2009-04-27 07:40:00,"AG063_2009",-7.80492973327637,-39.0286026000977,0,0.00378473708406091,0.342082016644376,-0.357171572469317,-0.0472286095471057,-0.344884963447662,37,3,1
"38",2009-04-27 08:00:00,"AG063_2009",-12.8243570327759,-53.0048027038574,0,0.00177396857179701,0.0884689786962339,-0.842686103524523,-0.0472286095471057,-0.365621728985709,38,3,1
"39",2009-04-27 13:40:00,"AG063_2009",-33.644115447998,-73.0877304077148,0,0.000302144093438983,-0.963476166830099,-1.54034019791109,-0.0472286095471057,-0.380800442465017,39,3,1
"40",2009-04-27 14:00:00,"AG063_2009",-10.0624628067017,-49.7375373840332,0,0.00593211129307747,0.228017246530684,-0.729185668655917,-0.0472286095471057,-0.322739403069511,40,3,1
"41",2009-04-27 14:20:00,"AG063_2009",-11.30588722229,-58.6965522766113,0,0.0860286802053452,0.165191624267426,-1.04040988425058,-0.0472286095471057,0.503284955182289,41,3,1
"42",2009-04-27 14:40:00,"AG063_2009",-8.15533638000488,-31.7781085968018,0,0.127660781145096,0.324377268892995,-0.105299091409044,-0.0472286095471057,0.932630805178676,42,3,1
"43",2009-04-27 15:00:00,"AG063_2009",-11.4847831726074,-56.8401260375977,0,0.344742834568024,0.156152675652484,-0.975920115344739,-0.0472286095471057,3.17136669988431,43,3,1
