"","date","ID","Green","Wet","Road_Dens","Risk","Green_Norm","Wet_Norm","Road_Dens_Norm","Risk_Norm","fix","states","binom"
"1",2010-02-01 02:20:00,"AG068_2010",-22.5578784942627,-72.9673767089844,0,0.288873791694641,0.0325702449574174,-1.367230601016,-0.0472286095471057,2.07306718186604,1,3,1
"2",2010-02-01 02:40:00,"AG068_2010",-21.5829200744629,-71.5806350708008,0,0.326936900615692,0.0776498619222701,-1.29556717338069,-0.0472286095471057,2.4014585608488,2,3,1
"3",2010-02-01 03:00:00,"AG068_2010",-23.2121105194092,-75.4681396484375,0,0.498805463314056,0.00232020710882858,-1.49646393403921,-0.0472286095471057,3.88426319526181,3,3,1
"4",2010-02-01 03:20:00,"AG068_2010",-25.5281829833984,-71.0351486206055,0.0179411731660366,0.378651797771454,-0.104769138876732,-1.26737776327485,11.4798952430823,2.84763142671106,4,3,1
"5",2010-02-01 03:40:00,"AG068_2010",-38.3590927124023,-71.5841064453125,0,0.356129735708237,-0.698038025167157,-1.29574656555387,-0.0472286095471057,2.65332120802094,5,3,1
"6",2010-02-01 04:00:00,"AG068_2010",-23.1128215789795,-76.6125183105469,0,0.4566530585289,0.00691107715263633,-1.55560263383832,-0.0472286095471057,3.52059121135875,6,3,1
"7",2010-02-01 04:20:00,"AG068_2010",-22.3086071014404,-74.609130859375,0,0.517335832118988,0.0440959251100458,-1.4520724536812,-0.0472286095471057,4.04413488040273,7,3,1
"8",2010-02-01 04:40:00,"AG068_2010",-23.7616901397705,-76.6027221679688,0,0.56504625082016,-0.0230909676391817,-1.55509639306829,-0.0472286095471057,4.4557589077942,8,3,1
"9",2010-02-01 05:00:00,"AG068_2010",-22.9476985931396,-75.680793762207,0,0.59647673368454,0.0145459473200062,-1.50745338028778,-0.0472286095471057,4.72692697321251,9,3,1
"10",2010-02-01 05:20:00,"AG068_2010",-25.6995677947998,-84.4553375244141,0,0.758777856826782,-0.112693540055969,-1.96090041369435,-0.0472286095471057,6.12718804357546,10,3,1
"11",2010-02-01 05:40:00,"AG068_2010",-21.6953468322754,-77.251106262207,0,0.702873587608337,0.0724515323567606,-1.58860330260205,-0.0472286095471057,5.64487116037637,11,3,1
"12",2010-02-01 06:00:00,"AG068_2010",-21.1721591949463,-74.1801452636719,0,0.584504008293152,0.0966424084111315,-1.42990352376104,-0.0472286095471057,4.62363168512622,12,3,1
"13",2010-02-01 07:00:00,"AG068_2010",-15.4232406616211,-65.1989517211914,0,0.44859191775322,0.362457893647579,-0.965777333425232,-0.0472286095471057,3.45104331549479,13,3,1
"14",2010-02-01 18:00:00,"AG068_2010",-19.6225757598877,-73.5572662353516,0,0.635476410388947,0.168291235980482,-1.39771465386452,-0.0472286095471057,5.06339863766342,14,3,1
