"","date","ID","Green","Wet","Road_Dens","Risk","Green_Norm","Wet_Norm","Road_Dens_Norm","Risk_Norm","fix","states","binom"
"1",2010-02-01 05:00:00,"AG063_2010",-29.6931095123291,-76.2960815429688,0,0.371432900428772,-0.297344831129847,-1.53924995301438,-0.0472286095471057,2.78535002825736,1,3,1
"2",2010-02-01 05:20:00,"AG063_2010",-32.0609664916992,-81.8276290893555,0,0.153051450848579,-0.406828562425256,-1.82510684689185,-0.0472286095471057,0.90125313221447,2,3,1
"3",2010-02-01 05:40:00,"AG063_2010",-33.7607078552246,-84.2923889160156,0,0.292351275682449,-0.485420313674274,-1.95247962680463,-0.0472286095471057,2.10306934917495,3,3,1
"4",2010-02-01 06:00:00,"AG063_2010",-38.7293243408203,-87.9597473144531,0,0.104498952627182,-0.715156601363241,-2.14199976953532,-0.0472286095471057,0.482364021578403,4,3,1
"5",2010-02-01 06:20:00,"AG063_2010",-32.8737754821777,-80.1138000488281,0,0.0605835504829884,-0.444410798972209,-1.73654033958917,-0.0472286095471057,0.103481689643122,5,3,1
"6",2010-02-01 06:40:00,"AG063_2010",-32.0254364013672,-80.3126373291016,0,0.1035001501441,-0.405185740710642,-1.74681576556163,-0.0472286095471057,0.473746803120735,6,3,1
"7",2010-02-01 07:00:00,"AG063_2010",-33.2831153869629,-79.6404724121094,0,0.0145626738667488,-0.463337643175406,-1.71207992107444,-0.0472286095471057,-0.293565728773201,7,3,1
"8",2010-02-01 07:20:00,"AG063_2010",-30.4467906951904,-78.6178359985352,0,0.000606840301770717,-0.332193147065189,-1.6592325639291,-0.0472286095471057,-0.413970381970683,8,3,1
"9",2010-02-01 15:00:00,"AG063_2010",-32.9321517944336,-85.3875350952148,0,0.153115272521973,-0.447109972334758,-2.00907411189265,-0.0472286095471057,0.901803756898815,9,3,1
"10",2010-02-01 15:20:00,"AG063_2010",-36.3266410827637,-87.9251403808594,0,0.111163064837456,-0.604062590827595,-2.14021136756268,-0.0472286095471057,0.53985898351036,10,3,1
"11",2010-02-01 15:40:00,"AG063_2010",-33.7574081420898,-84.5666351318359,0,0.232390016317368,-0.485267743265947,-1.96665200275452,-0.0472286095471057,1.58575058025137,11,3,1
"12",2010-02-01 16:00:00,"AG063_2010",-33.2212562561035,-80.0019302368164,0,0.243055552244186,-0.460477433069735,-1.73075918039056,-0.0472286095471057,1.6777680257486,12,3,1
"13",2010-02-01 16:20:00,"AG063_2010",-31.7792816162109,-79.6880264282227,0,0.297737449407578,-0.393804164631541,-1.71453739671277,-0.0472286095471057,2.14953883280816,13,3,1
