"","date","ID","Green","Wet","Road_Dens","Risk","Green_Norm","Wet_Norm","Road_Dens_Norm","Risk_Norm","fix","states","binom"
"1",2009-04-25 15:00:00,"AG061_2009",-5.83518362045288,-41.4473648071289,0,0.00150135578587651,0.441605979409913,-0.441196142092136,-0.0472286095471057,-0.368433145312267,1,3,1
"2",2009-04-25 15:20:00,"AG061_2009",-4.38032007217407,-39.9754638671875,0,0.00136931042652577,0.515114836549012,-0.390064268670895,-0.0472286095471057,-0.369794910050745,2,3,1
"3",2009-04-25 15:40:00,"AG061_2009",-6.44911241531372,-43.3751182556152,0,0.00102835381403565,0.41058643525514,-0.508163723021383,-0.0472286095471057,-0.37331114639955,3,3,1
"4",2009-04-26 16:20:00,"AG061_2009",-0.761418223381042,-26.6061859130859,0,0.00574897741898894,0.697964519818667,0.0743665972471042,-0.0472286095471057,-0.324628036289042,4,3,1
"5",2009-04-26 16:40:00,"AG061_2009",-4.70063352584839,-42.0424575805664,0.03907111287117,0.0065791979432106,0.498930586188397,-0.461868870493622,25.0557873949261,-0.316066091813257,5,3,1
"6",2009-04-26 17:00:00,"AG061_2009",-7.70188665390015,-52.7986030578613,0,0.0208286717534065,0.347288401126275,-0.835523003133408,-0.0472286095471057,-0.169113324430857,6,3,1
"7",2009-04-27 05:40:00,"AG061_2009",-12.5247974395752,-39.3119697570801,0,0.042177252471447,0.103604613489812,-0.367015369160647,-0.0472286095471057,0.0510515081791607,7,3,1
"8",2009-04-27 06:00:00,"AG061_2009",-9.64059925079346,-43.0249481201172,0,0.011277643032372,0.249332446777565,-0.495999280049497,-0.0472286095471057,-0.267611705536026,8,3,1
"9",2009-04-27 06:20:00,"AG061_2009",-8.97900295257568,-55.3322830200195,0,0.00263916584663093,0.282760453017039,-0.923539662135042,-0.0472286095471057,-0.356699074327571,9,3,1
"10",2009-04-27 06:40:00,"AG061_2009",-7.23872137069702,-46.2089233398438,0,0.00102686649188399,0.370690424412273,-0.606606328046836,-0.0472286095471057,-0.373326484938298,10,3,1
"11",2009-04-27 07:00:00,"AG061_2009",-10.7414808273315,-44.4276695251465,0,0.00160057609900832,0.193708985297251,-0.544727948794065,-0.0472286095471057,-0.367409900539198,11,3,1
"12",2009-04-27 07:20:00,"AG061_2009",-13.9669570922852,-50.9921379089355,0,0.00107989809475839,0.0307376370587576,-0.772768815790859,-0.0472286095471057,-0.372779577669656,12,3,1
"13",2009-04-27 07:40:00,"AG061_2009",-9.62454414367676,-44.6726226806641,0,0.00128149217925966,0.250143651771182,-0.553237294363583,-0.0472286095471057,-0.370700566963718,13,3,1
"14",2009-04-27 08:00:00,"AG061_2009",-7.81056118011475,-48.450553894043,0,0.00117083929944783,0.341797480529894,-0.68447758055046,-0.0472286095471057,-0.371841714147381,14,3,1
